2024-06-04 15:24:31 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-04 15:24:51 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:24:51 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 0). Old health: 0. New health: 0
2024-06-04 15:24:53 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:24:53 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 0). Old health: 0. New health: 0
2024-06-04 15:24:53 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:24:53 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 0). Old health: 0. New health: 0
2024-06-04 15:24:55 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:24:55 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 0). Old health: 0. New health: 0
2024-06-04 15:24:55 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:24:55 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 0). Old health: 0. New health: 0
2024-06-04 15:24:57 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:24:57 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 0). Old health: 0. New health: 0
2024-06-04 15:24:57 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:24:57 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 0). Old health: 0. New health: 0
2024-06-04 15:24:59 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:24:59 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (3, 0) but missed.
2024-06-04 15:24:59 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:24:59 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 0). Old health: 0. New health: 0
2024-06-04 15:25:01 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:25:01 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 0). Old health: 0. New health: 0
2024-06-04 15:25:01 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:25:01 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 0). Old health: 0. New health: 0
2024-06-04 15:25:03 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:25:03 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (3, 0) but missed.
2024-06-04 15:25:03 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:25:03 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 0). Old health: 0. New health: 0
2024-06-04 15:25:05 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:25:05 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 0). Old health: 0. New health: 0
2024-06-04 15:25:05 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:25:05 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 0). Old health: 0. New health: 0
2024-06-04 15:25:07 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:25:07 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 0). Old health: 0. New health: 0
2024-06-04 15:25:07 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:25:07 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (3, 0) but missed.
2024-06-04 15:25:09 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:25:09 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 0). Old health: 0. New health: 0
2024-06-04 15:25:09 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:25:09 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 0). Old health: 0. New health: 0
2024-06-04 15:31:36 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-04 15:37:47 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-04 15:37:55 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:37:55 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 2). Old health: 20. New health: 5
2024-06-04 15:37:57 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:37:57 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 1). Old health: 5. New health: 0
2024-06-04 15:37:57 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:37:57 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 1). Old health: 0. New health: 0
2024-06-04 15:37:57 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:37:57 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 1). Old health: 0. New health: 0
2024-06-04 15:37:59 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:37:59 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 15:37:59 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:37:59 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 0) but missed.
2024-06-04 15:37:59 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 15:37:59 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 0) but missed.
2024-06-04 15:37:59 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:37:59 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 15:37:59 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:37:59 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 0) but missed.
2024-06-04 15:38:01 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:38:01 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 0). Old health: 0. New health: 0
2024-06-04 15:38:01 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:38:01 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 0). Old health: 0. New health: 0
2024-06-04 15:38:01 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 15:38:01 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 0). Old health: 0. New health: 0
2024-06-04 15:38:01 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:38:01 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 0). Old health: 0. New health: 0
2024-06-04 15:38:01 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:38:01 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (3, 0) but missed.
2024-06-04 15:38:01 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:38:01 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 0). Old health: 0. New health: 0
2024-06-04 15:38:03 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:38:03 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 3). Old health: 0. New health: 0
2024-06-04 15:38:03 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:38:03 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 3). Old health: 0. New health: 0
2024-06-04 15:38:03 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 15:38:03 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 3). Old health: 0. New health: 0
2024-06-04 15:38:03 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 15:38:03 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 3) but missed.
2024-06-04 15:38:03 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:38:03 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 3). Old health: 0. New health: 0
2024-06-04 15:38:03 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:38:03 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 3). Old health: 0. New health: 0
2024-06-04 15:38:03 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:38:03 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 3). Old health: 0. New health: 0
2024-06-04 15:38:03 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:38:03 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 3). Old health: 0. New health: 0
2024-06-04 15:38:05 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:38:05 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:05 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:38:05 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:05 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 15:38:05 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:05 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 15:38:05 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:05 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 15:38:05 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:05 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 1)
2024-06-04 15:38:05 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:05 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:38:05 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:05 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:38:05 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:05 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:38:05 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:05 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:38:05 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:07 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:38:07 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:07 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:38:07 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:07 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 15:38:07 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:07 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 15:38:07 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:07 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 15:38:07 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:07 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 1)
2024-06-04 15:38:07 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:07 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:38:07 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:07 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:38:07 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:07 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:38:07 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:07 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:38:07 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:09 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:38:09 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:09 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:38:09 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:09 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 15:38:09 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:09 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 15:38:09 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:09 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 15:38:09 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:09 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 1)
2024-06-04 15:38:09 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:09 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:38:09 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:09 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:38:09 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:09 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:38:09 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:09 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:38:09 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:11 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:38:11 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:11 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:38:11 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:11 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 15:38:11 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:11 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 15:38:11 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:11 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 15:38:11 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:11 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 1)
2024-06-04 15:38:11 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:11 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:38:11 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:11 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:38:11 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:11 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:38:11 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:11 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:38:11 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:13 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:38:13 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:13 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:38:13 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:13 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 15:38:13 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:13 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 15:38:13 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:13 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 15:38:13 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:13 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 1)
2024-06-04 15:38:13 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:13 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:38:13 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:13 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:38:13 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:13 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:38:13 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:13 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:38:13 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:15 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:38:15 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:15 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:38:15 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:15 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 15:38:15 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:15 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 15:38:15 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:15 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 15:38:15 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:15 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 1)
2024-06-04 15:38:15 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:15 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:38:15 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:15 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:38:15 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:15 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:38:15 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:15 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:38:15 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:17 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:38:17 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:17 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:38:17 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:17 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
