2024-06-05 11:57:41 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-05 12:02:48 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (1, 1). Old health: 10. New health: 8
2024-06-05 12:02:48 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Lettuce at position (1, 1)
2024-06-05 12:02:48 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 1) healed by 1 points, new health: 9
2024-06-05 12:02:48 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (1, 3). Old health: 19. New health: 17
2024-06-05 12:02:48 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (1, 3)
2024-06-05 12:02:48 INFO  PesticideSystemLogger - Plant: Jasmine at position (1, 3) healed by 1 points, new health: 18
2024-06-05 12:02:48 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Rose at position (2, 1) but missed.
2024-06-05 12:02:48 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (2, 1)
2024-06-05 12:02:48 INFO  PesticideSystemLogger - Plant: Rose at position (2, 1) healed by 1 points, new health: 35
2024-06-05 12:02:48 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (3, 0). Old health: 29. New health: 27
2024-06-05 12:02:48 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (3, 0)
2024-06-05 12:02:48 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 1 points, new health: 28
2024-06-05 12:02:48 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (3, 2). Old health: 50. New health: 48
2024-06-05 12:02:48 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (3, 2)
2024-06-05 12:02:48 INFO  PesticideSystemLogger - Plant: Oak at position (3, 2) healed by 1 points, new health: 49
2024-06-05 12:03:08 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (0, 2). Old health: 20. New health: 18
2024-06-05 12:03:08 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (0, 2)
2024-06-05 12:03:08 INFO  PesticideSystemLogger - Plant: Jasmine at position (0, 2) healed by 1 points, new health: 19
2024-06-05 12:03:08 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (1, 1). Old health: 9. New health: 7
2024-06-05 12:03:08 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Lettuce at position (1, 1)
2024-06-05 12:03:08 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 1) healed by 1 points, new health: 8
2024-06-05 12:03:08 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Jasmine at position (1, 3) but missed.
2024-06-05 12:03:08 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (1, 3)
2024-06-05 12:03:08 INFO  PesticideSystemLogger - Plant: Jasmine at position (1, 3) healed by 1 points, new health: 19
2024-06-05 12:03:08 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (2, 1). Old health: 35. New health: 33
2024-06-05 12:03:08 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (2, 1)
2024-06-05 12:03:08 INFO  PesticideSystemLogger - Plant: Rose at position (2, 1) healed by 1 points, new health: 34
2024-06-05 12:03:08 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (3, 0). Old health: 28. New health: 26
2024-06-05 12:03:08 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (3, 0)
2024-06-05 12:03:08 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 1 points, new health: 27
2024-06-05 12:03:08 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (3, 2). Old health: 49. New health: 47
2024-06-05 12:03:08 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (3, 2)
2024-06-05 12:03:08 INFO  PesticideSystemLogger - Plant: Oak at position (3, 2) healed by 1 points, new health: 48
2024-06-05 12:03:31 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-05 12:03:37 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (0, 0). Old health: 10. New health: 8
2024-06-05 12:03:37 INFO  PesticideSystemLogger - Pesticide system applied Rat to Lettuce at position (0, 0)
2024-06-05 12:03:37 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 0) healed by 1 points, new health: 9
2024-06-05 12:03:37 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (0, 3). Old health: 10. New health: 8
2024-06-05 12:03:37 INFO  PesticideSystemLogger - Pesticide system applied Rat to Lettuce at position (0, 3)
2024-06-05 12:03:37 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 3) healed by 1 points, new health: 9
2024-06-05 12:03:43 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (0, 0). Old health: 9. New health: 7
2024-06-05 12:03:43 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Lettuce at position (0, 0)
2024-06-05 12:03:43 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 0) healed by 1 points, new health: 8
2024-06-05 12:03:43 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (0, 3). Old health: 9. New health: 7
2024-06-05 12:03:43 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Lettuce at position (0, 3)
2024-06-05 12:03:43 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 3) healed by 1 points, new health: 8
2024-06-05 12:03:43 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (1, 0). Old health: 50. New health: 48
2024-06-05 12:03:43 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (1, 0)
2024-06-05 12:03:43 INFO  PesticideSystemLogger - Plant: Maple at position (1, 0) healed by 1 points, new health: 49
2024-06-05 12:03:43 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Cedar at position (2, 0). Old health: 40. New health: 38
2024-06-05 12:03:43 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Cedar at position (2, 0)
2024-06-05 12:03:43 INFO  PesticideSystemLogger - Plant: Cedar at position (2, 0) healed by 1 points, new health: 39
2024-06-05 12:03:43 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (2, 1). Old health: 50. New health: 48
2024-06-05 12:03:43 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (2, 1)
2024-06-05 12:03:43 INFO  PesticideSystemLogger - Plant: Oak at position (2, 1) healed by 1 points, new health: 49
2024-06-05 12:03:43 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Cedar at position (3, 3). Old health: 40. New health: 38
2024-06-05 12:03:43 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Cedar at position (3, 3)
2024-06-05 12:03:43 INFO  PesticideSystemLogger - Plant: Cedar at position (3, 3) healed by 1 points, new health: 39
2024-06-05 12:03:49 INFO  PesticideSystemLogger - Slug attempted to damage the plant Lettuce at position (0, 0) but missed.
2024-06-05 12:03:49 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Lettuce at position (0, 0)
2024-06-05 12:03:49 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 0) healed by 1 points, new health: 9
2024-06-05 12:03:49 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (0, 3). Old health: 8. New health: 6
2024-06-05 12:03:49 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Lettuce at position (0, 3)
2024-06-05 12:03:49 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 3) healed by 1 points, new health: 7
2024-06-05 12:04:01 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (0, 0). Old health: 9. New health: 7
2024-06-05 12:04:01 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Lettuce at position (0, 0)
2024-06-05 12:04:01 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 0) healed by 1 points, new health: 8
2024-06-05 12:04:01 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (0, 1). Old health: 30. New health: 28
2024-06-05 12:04:01 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (0, 1)
2024-06-05 12:04:01 INFO  PesticideSystemLogger - Plant: Tomato at position (0, 1) healed by 1 points, new health: 29
2024-06-05 12:04:01 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (0, 3). Old health: 7. New health: 5
2024-06-05 12:04:01 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Lettuce at position (0, 3)
2024-06-05 12:04:01 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 3) healed by 1 points, new health: 6
2024-06-05 12:04:01 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Maple at position (1, 0) but missed.
2024-06-05 12:04:01 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (1, 0)
2024-06-05 12:04:01 INFO  PesticideSystemLogger - Plant: Maple at position (1, 0) healed by 1 points, new health: 50
2024-06-05 12:04:01 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Cedar at position (2, 0). Old health: 39. New health: 37
2024-06-05 12:04:01 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Cedar at position (2, 0)
2024-06-05 12:04:01 INFO  PesticideSystemLogger - Plant: Cedar at position (2, 0) healed by 1 points, new health: 38
2024-06-05 12:04:01 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (2, 1). Old health: 49. New health: 47
2024-06-05 12:04:01 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (2, 1)
2024-06-05 12:04:01 INFO  PesticideSystemLogger - Plant: Oak at position (2, 1) healed by 1 points, new health: 48
2024-06-05 12:04:01 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (2, 3). Old health: 20. New health: 18
2024-06-05 12:04:01 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (2, 3)
2024-06-05 12:04:01 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 3) healed by 1 points, new health: 19
2024-06-05 12:04:01 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Cedar at position (3, 3). Old health: 39. New health: 37
2024-06-05 12:04:01 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Cedar at position (3, 3)
2024-06-05 12:04:01 INFO  PesticideSystemLogger - Plant: Cedar at position (3, 3) healed by 1 points, new health: 38
2024-06-05 12:56:31 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-05 12:57:51 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 20. New health: 18
2024-06-05 12:57:51 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-05 12:57:51 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 1) healed by 1 points, new health: 19
2024-06-05 12:57:51 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 0). Old health: 20. New health: 18
2024-06-05 12:57:51 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 0)
2024-06-05 12:57:51 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 0) healed by 1 points, new health: 19
2024-06-05 12:57:51 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (3, 2) but missed.
2024-06-05 12:57:51 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 2)
2024-06-05 12:57:51 INFO  PesticideSystemLogger - Plant: Carrot at position (3, 2) healed by 1 points, new health: 21
2024-06-05 12:57:51 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 3). Old health: 20. New health: 18
2024-06-05 12:57:51 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 3)
2024-06-05 12:57:51 INFO  PesticideSystemLogger - Plant: Carrot at position (3, 3) healed by 1 points, new health: 19
2024-06-05 12:58:51 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 19. New health: 17
2024-06-05 12:58:51 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-05 12:58:51 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 1) healed by 1 points, new health: 18
2024-06-05 12:58:51 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 0). Old health: 19. New health: 17
2024-06-05 12:58:51 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 0)
2024-06-05 12:58:51 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 0) healed by 1 points, new health: 18
2024-06-05 12:58:51 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 2). Old health: 21. New health: 19
2024-06-05 12:58:51 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 2)
2024-06-05 12:58:51 INFO  PesticideSystemLogger - Plant: Carrot at position (3, 2) healed by 1 points, new health: 20
2024-06-05 12:58:51 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 3). Old health: 19. New health: 17
2024-06-05 12:58:51 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 3)
2024-06-05 12:58:51 INFO  PesticideSystemLogger - Plant: Carrot at position (3, 3) healed by 1 points, new health: 18
2024-06-05 12:59:11 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 18. New health: 16
2024-06-05 12:59:11 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-05 12:59:11 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 1) healed by 1 points, new health: 17
2024-06-05 12:59:11 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (2, 0) but missed.
2024-06-05 12:59:11 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 0)
2024-06-05 12:59:11 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 0) healed by 1 points, new health: 19
2024-06-05 12:59:11 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 2). Old health: 20. New health: 18
2024-06-05 12:59:11 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 2)
2024-06-05 12:59:11 INFO  PesticideSystemLogger - Plant: Carrot at position (3, 2) healed by 1 points, new health: 19
2024-06-05 12:59:11 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 3). Old health: 18. New health: 16
2024-06-05 12:59:11 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 3)
2024-06-05 12:59:11 INFO  PesticideSystemLogger - Plant: Carrot at position (3, 3) healed by 1 points, new health: 17
2024-06-05 13:03:13 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-05 13:04:22 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-05 13:04:44 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-05 13:05:07 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-05 13:05:42 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-05 13:06:02 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 0). Old health: 20. New health: 18
2024-06-05 13:06:02 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-05 13:06:02 INFO  PesticideSystemLogger - Plant: Carrot at position (3, 0) healed by 1 points, new health: 19
2024-06-05 13:06:02 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 3). Old health: 20. New health: 18
2024-06-05 13:06:02 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 3)
2024-06-05 13:06:02 INFO  PesticideSystemLogger - Plant: Carrot at position (3, 3) healed by 1 points, new health: 19
2024-06-05 13:08:22 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 0). Old health: 19. New health: 17
2024-06-05 13:08:22 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-05 13:08:22 INFO  PesticideSystemLogger - Plant: Carrot at position (3, 0) healed by 1 points, new health: 18
2024-06-05 13:08:22 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 3). Old health: 19. New health: 17
2024-06-05 13:08:22 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 3)
2024-06-05 13:08:22 INFO  PesticideSystemLogger - Plant: Carrot at position (3, 3) healed by 1 points, new health: 18
2024-06-05 13:08:42 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (3, 0). Old health: 18. New health: 16
2024-06-05 13:08:42 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (3, 0)
2024-06-05 13:08:42 INFO  PesticideSystemLogger - Plant: Carrot at position (3, 0) healed by 1 points, new health: 17
2024-06-05 13:08:42 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (3, 3). Old health: 18. New health: 16
2024-06-05 13:08:42 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (3, 3)
2024-06-05 13:08:42 INFO  PesticideSystemLogger - Plant: Carrot at position (3, 3) healed by 1 points, new health: 17
2024-06-05 13:09:22 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (3, 0) but missed.
2024-06-05 13:09:22 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-05 13:09:22 INFO  PesticideSystemLogger - Plant: Carrot at position (3, 0) healed by 1 points, new health: 18
2024-06-05 13:09:22 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 3). Old health: 17. New health: 15
2024-06-05 13:09:22 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 3)
2024-06-05 13:09:22 INFO  PesticideSystemLogger - Plant: Carrot at position (3, 3) healed by 1 points, new health: 16
2024-06-05 13:09:42 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (3, 0). Old health: 18. New health: 16
2024-06-05 13:09:42 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (3, 0)
2024-06-05 13:09:42 INFO  PesticideSystemLogger - Plant: Carrot at position (3, 0) healed by 1 points, new health: 17
2024-06-05 13:09:42 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (3, 3). Old health: 16. New health: 14
2024-06-05 13:09:42 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (3, 3)
2024-06-05 13:09:42 INFO  PesticideSystemLogger - Plant: Carrot at position (3, 3) healed by 1 points, new health: 15
