2024-06-08 18:29:25 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-08 18:30:01 INFO  PesticideSystemLogger - Plant: Oak at position (3, 3) healed by 2 points, new health: 52
2024-06-08 18:30:01 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (3, 4). Old health: 39. New health: 35
2024-06-08 18:30:01 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (3, 4)
2024-06-08 18:30:01 INFO  PesticideSystemLogger - Plant: Rose at position (3, 4) healed by 2 points, new health: 37
2024-06-08 18:30:01 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 1). Old health: 39. New health: 35
2024-06-08 18:30:01 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (4, 1)
2024-06-08 18:30:01 INFO  PesticideSystemLogger - Plant: Rose at position (4, 1) healed by 2 points, new health: 37
2024-06-08 18:30:01 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 5). Old health: 39. New health: 35
2024-06-08 18:30:01 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (4, 5)
2024-06-08 18:30:01 INFO  PesticideSystemLogger - Plant: Rose at position (4, 5) healed by 2 points, new health: 37
2024-06-08 18:30:01 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (5, 3). Old health: 28. New health: 24
2024-06-08 18:30:01 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (5, 3)
2024-06-08 18:30:01 INFO  PesticideSystemLogger - Plant: Jasmine at position (5, 3) healed by 2 points, new health: 26
2024-06-08 18:30:07 INFO  PesticideSystemLogger - Slug attempted to damage the plant Carrot at position (5, 6) but missed.
2024-06-08 18:30:07 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (5, 6)
2024-06-08 18:30:07 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 6) healed by 4 points, new health: 28
2024-06-08 18:30:13 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (0, 5). Old health: 37. New health: 33
2024-06-08 18:30:13 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (0, 5)
2024-06-08 18:30:13 INFO  PesticideSystemLogger - Plant: Rose at position (0, 5) healed by 2 points, new health: 35
2024-06-08 18:30:13 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (1, 1). Old health: 32. New health: 28
2024-06-08 18:30:13 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (1, 1)
2024-06-08 18:30:13 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 1) healed by 2 points, new health: 30
2024-06-08 18:30:13 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (2, 4). Old health: 37. New health: 33
2024-06-08 18:30:13 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (2, 4)
2024-06-08 18:30:13 INFO  PesticideSystemLogger - Plant: Rose at position (2, 4) healed by 2 points, new health: 35
2024-06-08 18:30:13 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (3, 2). Old health: 52. New health: 48
2024-06-08 18:30:13 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (3, 2)
2024-06-08 18:30:13 INFO  PesticideSystemLogger - Plant: Maple at position (3, 2) healed by 2 points, new health: 50
2024-06-08 18:30:13 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (3, 3). Old health: 52. New health: 48
2024-06-08 18:30:13 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (3, 3)
2024-06-08 18:30:13 INFO  PesticideSystemLogger - Plant: Oak at position (3, 3) healed by 2 points, new health: 50
2024-06-08 18:30:13 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (3, 4). Old health: 37. New health: 33
2024-06-08 18:30:13 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (3, 4)
2024-06-08 18:30:13 INFO  PesticideSystemLogger - Plant: Rose at position (3, 4) healed by 2 points, new health: 35
2024-06-08 18:30:13 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Rose at position (4, 1) but missed.
2024-06-08 18:30:13 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (4, 1)
2024-06-08 18:30:13 INFO  PesticideSystemLogger - Plant: Rose at position (4, 1) healed by 2 points, new health: 39
2024-06-08 18:30:13 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 5). Old health: 37. New health: 33
2024-06-08 18:30:13 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (4, 5)
2024-06-08 18:30:13 INFO  PesticideSystemLogger - Plant: Rose at position (4, 5) healed by 2 points, new health: 35
2024-06-08 18:30:13 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (5, 3). Old health: 26. New health: 22
2024-06-08 18:30:13 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (5, 3)
2024-06-08 18:30:13 INFO  PesticideSystemLogger - Plant: Jasmine at position (5, 3) healed by 2 points, new health: 24
2024-06-08 18:30:19 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (5, 6). Old health: 28. New health: 24
2024-06-08 18:30:19 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (5, 6)
2024-06-08 18:30:19 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 6) healed by 2 points, new health: 26
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Plant: Rose at position (0, 5) healed by 6 points, new health: 41
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 1) healed by 6 points, new health: 36
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Plant: Rose at position (2, 4) healed by 6 points, new health: 41
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Plant: Pine at position (2, 6) healed by 6 points, new health: 78
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Plant: Maple at position (3, 2) healed by 6 points, new health: 56
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Plant: Oak at position (3, 3) healed by 6 points, new health: 56
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Plant: Rose at position (3, 4) healed by 6 points, new health: 41
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Plant: Rose at position (4, 1) healed by 6 points, new health: 45
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Plant: Rose at position (4, 5) healed by 6 points, new health: 41
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Plant: Jasmine at position (5, 3) healed by 6 points, new health: 30
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 6) healed by 6 points, new health: 32
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Plant: Sunflower at position (5, 7) healed by 6 points, new health: 37
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (0, 5). Old health: 41. New health: 37
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (0, 5)
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Plant: Rose at position (0, 5) healed by 2 points, new health: 39
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (1, 1). Old health: 36. New health: 32
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (1, 1)
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 1) healed by 2 points, new health: 34
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Rose at position (2, 4) but missed.
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (2, 4)
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Plant: Rose at position (2, 4) healed by 2 points, new health: 43
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (3, 2). Old health: 56. New health: 52
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (3, 2)
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Plant: Maple at position (3, 2) healed by 2 points, new health: 54
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (3, 3). Old health: 56. New health: 52
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (3, 3)
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Plant: Oak at position (3, 3) healed by 2 points, new health: 54
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (3, 4). Old health: 41. New health: 37
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (3, 4)
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Plant: Rose at position (3, 4) healed by 2 points, new health: 39
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 1). Old health: 45. New health: 41
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (4, 1)
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Plant: Rose at position (4, 1) healed by 2 points, new health: 43
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 5). Old health: 41. New health: 37
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (4, 5)
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Plant: Rose at position (4, 5) healed by 2 points, new health: 39
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (5, 3). Old health: 30. New health: 26
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (5, 3)
2024-06-08 18:30:25 INFO  PesticideSystemLogger - Plant: Jasmine at position (5, 3) healed by 2 points, new health: 28
2024-06-08 18:30:31 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (5, 6) but missed.
2024-06-08 18:30:31 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (5, 6)
2024-06-08 18:30:31 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 6) healed by 2 points, new health: 34
2024-06-08 18:30:37 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (2, 6). Old health: 78. New health: 74
2024-06-08 18:30:37 INFO  PesticideSystemLogger - Pesticide system applied Locust to Pine at position (2, 6)
2024-06-08 18:30:37 INFO  PesticideSystemLogger - Plant: Pine at position (2, 6) healed by 2 points, new health: 76
2024-06-08 18:30:43 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (5, 6). Old health: 34. New health: 26
2024-06-08 18:30:43 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (5, 6)
2024-06-08 18:30:43 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 6) healed by 4 points, new health: 30
2024-06-08 18:30:49 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (0, 5). Old health: 39. New health: 35
2024-06-08 18:30:49 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (0, 5)
2024-06-08 18:30:49 INFO  PesticideSystemLogger - Plant: Rose at position (0, 5) healed by 2 points, new health: 37
2024-06-08 18:30:49 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (1, 1). Old health: 34. New health: 30
2024-06-08 18:30:49 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (1, 1)
2024-06-08 18:30:49 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 1) healed by 2 points, new health: 32
2024-06-08 18:30:49 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (2, 4). Old health: 43. New health: 39
2024-06-08 18:30:49 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (2, 4)
2024-06-08 18:30:49 INFO  PesticideSystemLogger - Plant: Rose at position (2, 4) healed by 2 points, new health: 41
2024-06-08 18:30:49 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (3, 2). Old health: 54. New health: 50
2024-06-08 18:30:49 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (3, 2)
2024-06-08 18:30:49 INFO  PesticideSystemLogger - Plant: Maple at position (3, 2) healed by 2 points, new health: 52
2024-06-08 18:30:49 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (3, 3). Old health: 54. New health: 50
2024-06-08 18:30:49 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (3, 3)
2024-06-08 18:30:49 INFO  PesticideSystemLogger - Plant: Oak at position (3, 3) healed by 2 points, new health: 52
2024-06-08 18:30:49 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (3, 4). Old health: 39. New health: 35
2024-06-08 18:30:49 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (3, 4)
2024-06-08 18:30:49 INFO  PesticideSystemLogger - Plant: Rose at position (3, 4) healed by 2 points, new health: 37
2024-06-08 18:30:49 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 1). Old health: 43. New health: 39
2024-06-08 18:30:49 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (4, 1)
2024-06-08 18:30:49 INFO  PesticideSystemLogger - Plant: Rose at position (4, 1) healed by 2 points, new health: 41
2024-06-08 18:30:49 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 5). Old health: 39. New health: 35
2024-06-08 18:30:49 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (4, 5)
2024-06-08 18:30:49 INFO  PesticideSystemLogger - Plant: Rose at position (4, 5) healed by 2 points, new health: 37
2024-06-08 18:30:49 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Jasmine at position (5, 3) but missed.
2024-06-08 18:30:49 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (5, 3)
2024-06-08 18:30:49 INFO  PesticideSystemLogger - Plant: Jasmine at position (5, 3) healed by 2 points, new health: 30
2024-06-08 18:30:55 INFO  PesticideSystemLogger - Plant: Rose at position (0, 5) healed by 6 points, new health: 43
2024-06-08 18:30:55 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 1) healed by 6 points, new health: 38
2024-06-08 18:30:55 INFO  PesticideSystemLogger - Plant: Rose at position (2, 4) healed by 6 points, new health: 47
2024-06-08 18:30:55 INFO  PesticideSystemLogger - Plant: Pine at position (2, 6) healed by 6 points, new health: 82
2024-06-08 18:30:55 INFO  PesticideSystemLogger - Plant: Maple at position (3, 2) healed by 6 points, new health: 58
2024-06-08 18:30:55 INFO  PesticideSystemLogger - Plant: Oak at position (3, 3) healed by 6 points, new health: 58
2024-06-08 18:30:55 INFO  PesticideSystemLogger - Plant: Rose at position (3, 4) healed by 6 points, new health: 43
2024-06-08 18:30:55 INFO  PesticideSystemLogger - Plant: Rose at position (4, 1) healed by 6 points, new health: 47
2024-06-08 18:30:55 INFO  PesticideSystemLogger - Plant: Rose at position (4, 5) healed by 6 points, new health: 43
2024-06-08 18:30:55 INFO  PesticideSystemLogger - Plant: Jasmine at position (5, 3) healed by 6 points, new health: 36
2024-06-08 18:30:55 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 6) healed by 6 points, new health: 36
2024-06-08 18:30:55 INFO  PesticideSystemLogger - Plant: Sunflower at position (5, 7) healed by 6 points, new health: 43
2024-06-08 18:30:55 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (2, 6). Old health: 82. New health: 78
2024-06-08 18:30:55 INFO  PesticideSystemLogger - Pesticide system applied Locust to Pine at position (2, 6)
2024-06-08 18:30:55 INFO  PesticideSystemLogger - Plant: Pine at position (2, 6) healed by 2 points, new health: 80
2024-06-08 18:30:59 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-08 18:31:23 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 5). Old health: 20. New health: 12
2024-06-08 18:31:23 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (2, 5)
2024-06-08 18:31:23 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 5) healed by 4 points, new health: 16
2024-06-08 18:31:23 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (5, 7). Old health: 20. New health: 12
2024-06-08 18:31:23 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (5, 7)
2024-06-08 18:31:23 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 7) healed by 4 points, new health: 16
2024-06-08 18:31:29 INFO  PesticideSystemLogger - Plant: Rose at position (0, 3) healed by 6 points, new health: 41
2024-06-08 18:31:29 INFO  PesticideSystemLogger - Plant: Tomato at position (0, 5) healed by 6 points, new health: 36
2024-06-08 18:31:29 INFO  PesticideSystemLogger - Plant: Jasmine at position (0, 6) healed by 6 points, new health: 26
2024-06-08 18:31:29 INFO  PesticideSystemLogger - Plant: Rose at position (1, 3) healed by 6 points, new health: 41
2024-06-08 18:31:29 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 5) healed by 6 points, new health: 22
2024-06-08 18:31:29 INFO  PesticideSystemLogger - Plant: Maple at position (3, 2) healed by 6 points, new health: 56
2024-06-08 18:31:29 INFO  PesticideSystemLogger - Plant: Rose at position (3, 7) healed by 6 points, new health: 41
2024-06-08 18:31:29 INFO  PesticideSystemLogger - Plant: Rose at position (4, 1) healed by 6 points, new health: 41
2024-06-08 18:31:29 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 7) healed by 6 points, new health: 22
2024-06-08 18:31:29 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 5). Old health: 22. New health: 14
2024-06-08 18:31:29 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (2, 5)
2024-06-08 18:31:29 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 5) healed by 4 points, new health: 18
2024-06-08 18:31:29 INFO  PesticideSystemLogger - Slug attempted to damage the plant Carrot at position (5, 7) but missed.
2024-06-08 18:31:29 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (5, 7)
2024-06-08 18:31:29 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 7) healed by 4 points, new health: 26
2024-06-08 18:31:35 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (0, 3). Old health: 41. New health: 37
2024-06-08 18:31:35 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (0, 3)
2024-06-08 18:31:35 INFO  PesticideSystemLogger - Plant: Rose at position (0, 3) healed by 2 points, new health: 39
2024-06-08 18:31:35 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (0, 5). Old health: 36. New health: 32
2024-06-08 18:31:35 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (0, 5)
2024-06-08 18:31:35 INFO  PesticideSystemLogger - Plant: Tomato at position (0, 5) healed by 2 points, new health: 34
2024-06-08 18:31:35 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (0, 6). Old health: 26. New health: 22
2024-06-08 18:31:35 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (0, 6)
2024-06-08 18:31:35 INFO  PesticideSystemLogger - Plant: Jasmine at position (0, 6) healed by 2 points, new health: 24
2024-06-08 18:31:35 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (1, 3). Old health: 41. New health: 37
2024-06-08 18:31:35 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (1, 3)
2024-06-08 18:31:35 INFO  PesticideSystemLogger - Plant: Rose at position (1, 3) healed by 2 points, new health: 39
2024-06-08 18:31:35 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (3, 2). Old health: 56. New health: 52
2024-06-08 18:31:35 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (3, 2)
2024-06-08 18:31:35 INFO  PesticideSystemLogger - Plant: Maple at position (3, 2) healed by 2 points, new health: 54
2024-06-08 18:31:35 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (3, 7). Old health: 41. New health: 37
2024-06-08 18:31:35 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (3, 7)
2024-06-08 18:31:35 INFO  PesticideSystemLogger - Plant: Rose at position (3, 7) healed by 2 points, new health: 39
